id,canton_id/id,name
registro_mercantil.PARROQUIA_SAYAUSÍ_CUENCA,registro_mercantil.CANTON_CUENCA,SAYAUSÍ
registro_mercantil.PARROQUIA_SIDCAY_CUENCA,registro_mercantil.CANTON_CUENCA,SIDCAY
registro_mercantil.PARROQUIA_SININCAY_CUENCA,registro_mercantil.CANTON_CUENCA,SININCAY
registro_mercantil.PARROQUIA_TARQUI_CUENCA,registro_mercantil.CANTON_CUENCA,TARQUI
registro_mercantil.PARROQUIA_TURI_CUENCA,registro_mercantil.CANTON_CUENCA,TURI
registro_mercantil.PARROQUIA_VALLE_CUENCA,registro_mercantil.CANTON_CUENCA,VALLE
registro_mercantil.PARROQUIA_VICTORIA_DEL_PORTETE_(IRQUIS)_CUENCA,registro_mercantil.CANTON_CUENCA,VICTORIA DEL PORTETE (IRQUIS)
registro_mercantil.PARROQUIA_GIRÓN_GIRÓN,registro_mercantil.CANTON_GIRÓN,GIRÓN
registro_mercantil.PARROQUIA_ASUNCIÓN_GIRÓN,registro_mercantil.CANTON_GIRÓN,ASUNCIÓN
registro_mercantil.PARROQUIA_SAN_GERARDO_GIRÓN,registro_mercantil.CANTON_GIRÓN,SAN GERARDO
registro_mercantil.PARROQUIA_GUALACEO_GUALACEO,registro_mercantil.CANTON_GUALACEO,GUALACEO
registro_mercantil.PARROQUIA_CHORDELEG_GUALACEO,registro_mercantil.CANTON_GUALACEO,CHORDELEG
registro_mercantil.PARROQUIA_DANIEL_CÓRDOVA_TORAL_(EL_ORIENTE)_GUALACEO,registro_mercantil.CANTON_GUALACEO,DANIEL CÓRDOVA TORAL (EL ORIENTE)
registro_mercantil.PARROQUIA_JADÁN_GUALACEO,registro_mercantil.CANTON_GUALACEO,JADÁN
registro_mercantil.PARROQUIA_MARIANO_MORENO_GUALACEO,registro_mercantil.CANTON_GUALACEO,MARIANO MORENO
registro_mercantil.PARROQUIA_PRINCIPAL_GUALACEO,registro_mercantil.CANTON_GUALACEO,PRINCIPAL
registro_mercantil.PARROQUIA_REMIGIO_CRESPO_TORAL_(GÚLAG)_GUALACEO,registro_mercantil.CANTON_GUALACEO,REMIGIO CRESPO TORAL (GÚLAG)
registro_mercantil.PARROQUIA_SAN_JUAN_GUALACEO,registro_mercantil.CANTON_GUALACEO,SAN JUAN
registro_mercantil.PARROQUIA_ZHIDMAD_GUALACEO,registro_mercantil.CANTON_GUALACEO,ZHIDMAD
registro_mercantil.PARROQUIA_LUIS_CORDERO_VEGA_GUALACEO,registro_mercantil.CANTON_GUALACEO,LUIS CORDERO VEGA
registro_mercantil.PARROQUIA_SIMÓN_BOLÍVAR_(CAB__EN_GAÑANZOL)_GUALACEO,registro_mercantil.CANTON_GUALACEO,SIMÓN BOLÍVAR (CAB. EN GAÑANZOL)
registro_mercantil.PARROQUIA_NABÓN_NABÓN,registro_mercantil.CANTON_NABÓN,NABÓN
registro_mercantil.PARROQUIA_COCHAPATA_NABÓN,registro_mercantil.CANTON_NABÓN,COCHAPATA
registro_mercantil.PARROQUIA_EL_PROGRESO_(CAB_EN_ZHOTA)_NABÓN,registro_mercantil.CANTON_NABÓN,EL PROGRESO (CAB.EN ZHOTA)
registro_mercantil.PARROQUIA_LAS_NIEVES_(CHAYA)_NABÓN,registro_mercantil.CANTON_NABÓN,LAS NIEVES (CHAYA)
registro_mercantil.PARROQUIA_OÑA_NABÓN,registro_mercantil.CANTON_NABÓN,OÑA
registro_mercantil.PARROQUIA_PAUTE_PAUTE,registro_mercantil.CANTON_PAUTE,PAUTE
registro_mercantil.PARROQUIA_AMALUZA_PAUTE,registro_mercantil.CANTON_PAUTE,AMALUZA
registro_mercantil.PARROQUIA_BULÁN_(JOSÉ_VÍCTOR_IZQUIERDO)_PAUTE,registro_mercantil.CANTON_PAUTE,BULÁN (JOSÉ VÍCTOR IZQUIERDO)
registro_mercantil.PARROQUIA_CHICÁN_(GUILLERMO_ORTEGA)_PAUTE,registro_mercantil.CANTON_PAUTE,CHICÁN (GUILLERMO ORTEGA)
registro_mercantil.PARROQUIA_EL_CABO_PAUTE,registro_mercantil.CANTON_PAUTE,EL CABO
registro_mercantil.PARROQUIA_GUACHAPALA_PAUTE,registro_mercantil.CANTON_PAUTE,GUACHAPALA
registro_mercantil.PARROQUIA_GUARAINAG_PAUTE,registro_mercantil.CANTON_PAUTE,GUARAINAG
registro_mercantil.PARROQUIA_PALMAS_PAUTE,registro_mercantil.CANTON_PAUTE,PALMAS
registro_mercantil.PARROQUIA_PAN_PAUTE,registro_mercantil.CANTON_PAUTE,PAN
registro_mercantil.PARROQUIA_SAN_CRISTÓBAL_(CARLOS_ORDÓÑEZ_LAZO)_PAUTE,registro_mercantil.CANTON_PAUTE,SAN CRISTÓBAL (CARLOS ORDÓÑEZ LAZO)
registro_mercantil.PARROQUIA_SEVILLA_DE_ORO_PAUTE,registro_mercantil.CANTON_PAUTE,SEVILLA DE ORO
registro_mercantil.PARROQUIA_TOMEBAMBA_PAUTE,registro_mercantil.CANTON_PAUTE,TOMEBAMBA
registro_mercantil.PARROQUIA_DUG_DUG_PAUTE,registro_mercantil.CANTON_PAUTE,DUG DUG
registro_mercantil.PARROQUIA_PUCARÁ_PUCARA,registro_mercantil.CANTON_PUCARA,PUCARÁ
registro_mercantil.PARROQUIA_SAN_RAFAEL_DE_SHARUG_PUCARA,registro_mercantil.CANTON_PUCARA,SAN RAFAEL DE SHARUG
registro_mercantil.PARROQUIA_SAN_FERNANDO_SAN FERNANDO,registro_mercantil.CANTON_SAN_FERNANDO,SAN FERNANDO
registro_mercantil.PARROQUIA_CHUMBLÍN_SAN FERNANDO,registro_mercantil.CANTON_SAN_FERNANDO,CHUMBLÍN
registro_mercantil.PARROQUIA_SANTA_ISABEL_(CHAGUARURCO)_SANTA ISABEL,registro_mercantil.CANTON_SANTA_ISABEL,SANTA ISABEL (CHAGUARURCO)
registro_mercantil.PARROQUIA_ABDÓN_CALDERÓN_(LA_UNIÓN)_SANTA ISABEL,registro_mercantil.CANTON_SANTA_ISABEL,ABDÓN CALDERÓN (LA UNIÓN)
registro_mercantil.PARROQUIA_EL_CARMEN_DE_PIJILÍ_SANTA ISABEL,registro_mercantil.CANTON_SANTA_ISABEL,EL CARMEN DE PIJILÍ
registro_mercantil.PARROQUIA_ZHAGLLI_(SHAGLLI)_SANTA ISABEL,registro_mercantil.CANTON_SANTA_ISABEL,ZHAGLLI (SHAGLLI)
registro_mercantil.PARROQUIA_SAN_SALVADOR_DE_CAÑARIBAMBA_SANTA ISABEL,registro_mercantil.CANTON_SANTA_ISABEL,SAN SALVADOR DE CAÑARIBAMBA
registro_mercantil.PARROQUIA_SIGSIG_SIGSIG,registro_mercantil.CANTON_SIGSIG,SIGSIG
registro_mercantil.PARROQUIA_CUCHIL_(CUTCHIL)_SIGSIG,registro_mercantil.CANTON_SIGSIG,CUCHIL (CUTCHIL)
registro_mercantil.PARROQUIA_GIMA_SIGSIG,registro_mercantil.CANTON_SIGSIG,GIMA
registro_mercantil.PARROQUIA_GUEL_SIGSIG,registro_mercantil.CANTON_SIGSIG,GUEL
registro_mercantil.PARROQUIA_LUDO_SIGSIG,registro_mercantil.CANTON_SIGSIG,LUDO
registro_mercantil.PARROQUIA_SAN_BARTOLOMÉ_SIGSIG,registro_mercantil.CANTON_SIGSIG,SAN BARTOLOMÉ
registro_mercantil.PARROQUIA_SAN_JOSÉ_DE_RARANGA_SIGSIG,registro_mercantil.CANTON_SIGSIG,SAN JOSÉ DE RARANGA
registro_mercantil.PARROQUIA_SAN_FELIPE_DE_OÑA_CABECERA_CANTONAL_OÑA,registro_mercantil.CANTON_OÑA,SAN FELIPE DE OÑA CABECERA CANTONAL
registro_mercantil.PARROQUIA_SUSUDEL_OÑA,registro_mercantil.CANTON_OÑA,SUSUDEL
registro_mercantil.PARROQUIA_CHORDELEG_CHORDELEG,registro_mercantil.CANTON_CHORDELEG,CHORDELEG
registro_mercantil.PARROQUIA_PRINCIPAL_CHORDELEG,registro_mercantil.CANTON_CHORDELEG,PRINCIPAL
registro_mercantil.PARROQUIA_LA_UNIÓN_CHORDELEG,registro_mercantil.CANTON_CHORDELEG,LA UNIÓN
registro_mercantil.PARROQUIA_LUIS_GALARZA_ORELLANA_(CAB_EN_DELEGSOL)_CHORDELEG,registro_mercantil.CANTON_CHORDELEG,LUIS GALARZA ORELLANA (CAB.EN DELEGSOL)
registro_mercantil.PARROQUIA_SAN_MARTÍN_DE_PUZHIO_CHORDELEG,registro_mercantil.CANTON_CHORDELEG,SAN MARTÍN DE PUZHIO
registro_mercantil.PARROQUIA_EL_PAN_EL PAN,registro_mercantil.CANTON_EL_PAN,EL PAN
registro_mercantil.PARROQUIA_AMALUZA_EL PAN,registro_mercantil.CANTON_EL_PAN,AMALUZA
registro_mercantil.PARROQUIA_PALMAS_EL PAN,registro_mercantil.CANTON_EL_PAN,PALMAS
registro_mercantil.PARROQUIA_SAN_VICENTE_EL PAN,registro_mercantil.CANTON_EL_PAN,SAN VICENTE
registro_mercantil.PARROQUIA_SEVILLA_DE_ORO_SEVILLA DE ORO,registro_mercantil.CANTON_SEVILLA_DE_ORO,SEVILLA DE ORO
registro_mercantil.PARROQUIA_AMALUZA_SEVILLA DE ORO,registro_mercantil.CANTON_SEVILLA_DE_ORO,AMALUZA
registro_mercantil.PARROQUIA_PALMAS_SEVILLA DE ORO,registro_mercantil.CANTON_SEVILLA_DE_ORO,PALMAS
registro_mercantil.PARROQUIA_GUACHAPALA_GUACHAPALA,registro_mercantil.CANTON_GUACHAPALA,GUACHAPALA
registro_mercantil.PARROQUIA_CAMILO_PONCE_ENRÍQUEZ_CAMILO PONCE ENRÍQUEZ,registro_mercantil.CANTON_CAMILO_PONCE_ENRÍQUEZ,CAMILO PONCE ENRÍQUEZ
registro_mercantil.PARROQUIA_EL_CARMEN_DE_PIJILÍ_CAMILO PONCE ENRÍQUEZ,registro_mercantil.CANTON_CAMILO_PONCE_ENRÍQUEZ,EL CARMEN DE PIJILÍ
registro_mercantil.PARROQUIA_ÁNGEL_POLIBIO_CHÁVES_GUARANDA,registro_mercantil.CANTON_GUARANDA,ÁNGEL POLIBIO CHÁVES
registro_mercantil.PARROQUIA_GABRIEL_IGNACIO_VEINTIMILLA_GUARANDA,registro_mercantil.CANTON_GUARANDA,GABRIEL IGNACIO VEINTIMILLA
registro_mercantil.PARROQUIA_GUARANDA_GUARANDA,registro_mercantil.CANTON_GUARANDA,GUARANDA
registro_mercantil.PARROQUIA_FACUNDO_VELA_GUARANDA,registro_mercantil.CANTON_GUARANDA,FACUNDO VELA
registro_mercantil.PARROQUIA_GUANUJO_GUARANDA,registro_mercantil.CANTON_GUARANDA,GUANUJO
registro_mercantil.PARROQUIA_JULIO_E__MORENO_(CATANAHUÁN_GRANDE)_GUARANDA,registro_mercantil.CANTON_GUARANDA,JULIO E. MORENO (CATANAHUÁN GRANDE)
registro_mercantil.PARROQUIA_LAS_NAVES_GUARANDA,registro_mercantil.CANTON_GUARANDA,LAS NAVES
registro_mercantil.PARROQUIA_SALINAS_GUARANDA,registro_mercantil.CANTON_GUARANDA,SALINAS
registro_mercantil.PARROQUIA_SAN_LORENZO_GUARANDA,registro_mercantil.CANTON_GUARANDA,SAN LORENZO
registro_mercantil.PARROQUIA_SAN_SIMÓN_(YACOTO)_GUARANDA,registro_mercantil.CANTON_GUARANDA,SAN SIMÓN (YACOTO)
registro_mercantil.PARROQUIA_SANTA_FÉ_(SANTA_FÉ)_GUARANDA,registro_mercantil.CANTON_GUARANDA,SANTA FÉ (SANTA FÉ)
registro_mercantil.PARROQUIA_SIMIÁTUG_GUARANDA,registro_mercantil.CANTON_GUARANDA,SIMIÁTUG
registro_mercantil.PARROQUIA_SAN_LUIS_DE_PAMBIL_GUARANDA,registro_mercantil.CANTON_GUARANDA,SAN LUIS DE PAMBIL
registro_mercantil.PARROQUIA_CHILLANES_CHILLANES,registro_mercantil.CANTON_CHILLANES,CHILLANES
registro_mercantil.PARROQUIA_SAN_JOSÉ_DEL_TAMBO_(TAMBOPAMBA)_CHILLANES,registro_mercantil.CANTON_CHILLANES,SAN JOSÉ DEL TAMBO (TAMBOPAMBA)
registro_mercantil.PARROQUIA_SAN_JOSÉ_DE_CHIMBO_CHIMBO,registro_mercantil.CANTON_CHIMBO,SAN JOSÉ DE CHIMBO
registro_mercantil.PARROQUIA_ASUNCIÓN_(ASANCOTO)_CHIMBO,registro_mercantil.CANTON_CHIMBO,ASUNCIÓN (ASANCOTO)
registro_mercantil.PARROQUIA_CALUMA_CHIMBO,registro_mercantil.CANTON_CHIMBO,CALUMA
registro_mercantil.PARROQUIA_MAGDALENA_(CHAPACOTO)_CHIMBO,registro_mercantil.CANTON_CHIMBO,MAGDALENA (CHAPACOTO)
registro_mercantil.PARROQUIA_SAN_SEBASTIÁN_CHIMBO,registro_mercantil.CANTON_CHIMBO,SAN SEBASTIÁN
registro_mercantil.PARROQUIA_TELIMBELA_CHIMBO,registro_mercantil.CANTON_CHIMBO,TELIMBELA
registro_mercantil.PARROQUIA_ECHEANDÍA_ECHEANDÍA,registro_mercantil.CANTON_ECHEANDÍA,ECHEANDÍA
registro_mercantil.PARROQUIA_SAN_MIGUEL_SAN MIGUEL,registro_mercantil.CANTON_SAN_MIGUEL,SAN MIGUEL
registro_mercantil.PARROQUIA_BALSAPAMBA_SAN MIGUEL,registro_mercantil.CANTON_SAN_MIGUEL,BALSAPAMBA
registro_mercantil.PARROQUIA_BILOVÁN_SAN MIGUEL,registro_mercantil.CANTON_SAN_MIGUEL,BILOVÁN
registro_mercantil.PARROQUIA_RÉGULO_DE_MORA_SAN MIGUEL,registro_mercantil.CANTON_SAN_MIGUEL,RÉGULO DE MORA
registro_mercantil.PARROQUIA_SAN_PABLO_(SAN_PABLO_DE_ATENAS)_SAN MIGUEL,registro_mercantil.CANTON_SAN_MIGUEL,SAN PABLO (SAN PABLO DE ATENAS)
registro_mercantil.PARROQUIA_SANTIAGO_SAN MIGUEL,registro_mercantil.CANTON_SAN_MIGUEL,SANTIAGO
registro_mercantil.PARROQUIA_SAN_VICENTE_SAN MIGUEL,registro_mercantil.CANTON_SAN_MIGUEL,SAN VICENTE
registro_mercantil.PARROQUIA_CALUMA_CALUMA,registro_mercantil.CANTON_CALUMA,CALUMA
registro_mercantil.PARROQUIA_LAS_MERCEDES_LAS NAVES,registro_mercantil.CANTON_LAS_NAVES,LAS MERCEDES
registro_mercantil.PARROQUIA_LAS_NAVES_LAS NAVES,registro_mercantil.CANTON_LAS_NAVES,LAS NAVES
registro_mercantil.PARROQUIA_AURELIO_BAYAS_MARTÍNEZ_AZOGUES,registro_mercantil.CANTON_AZOGUES,AURELIO BAYAS MARTÍNEZ
registro_mercantil.PARROQUIA_AZOGUES_AZOGUES,registro_mercantil.CANTON_AZOGUES,AZOGUES
registro_mercantil.PARROQUIA_BORRERO_AZOGUES,registro_mercantil.CANTON_AZOGUES,BORRERO
registro_mercantil.PARROQUIA_SAN_FRANCISCO_AZOGUES,registro_mercantil.CANTON_AZOGUES,SAN FRANCISCO
registro_mercantil.PARROQUIA_COJITAMBO_AZOGUES,registro_mercantil.CANTON_AZOGUES,COJITAMBO
registro_mercantil.PARROQUIA_DÉLEG_AZOGUES,registro_mercantil.CANTON_AZOGUES,DÉLEG
registro_mercantil.PARROQUIA_GUAPÁN_AZOGUES,registro_mercantil.CANTON_AZOGUES,GUAPÁN
registro_mercantil.PARROQUIA_JAVIER_LOYOLA_(CHUQUIPATA)_AZOGUES,registro_mercantil.CANTON_AZOGUES,JAVIER LOYOLA (CHUQUIPATA)
registro_mercantil.PARROQUIA_LUIS_CORDERO_AZOGUES,registro_mercantil.CANTON_AZOGUES,LUIS CORDERO
registro_mercantil.PARROQUIA_PINDILIG_AZOGUES,registro_mercantil.CANTON_AZOGUES,PINDILIG
registro_mercantil.PARROQUIA_RIVERA_AZOGUES,registro_mercantil.CANTON_AZOGUES,RIVERA
registro_mercantil.PARROQUIA_SAN_MIGUEL_AZOGUES,registro_mercantil.CANTON_AZOGUES,SAN MIGUEL
registro_mercantil.PARROQUIA_SOLANO_AZOGUES,registro_mercantil.CANTON_AZOGUES,SOLANO
registro_mercantil.PARROQUIA_TADAY_AZOGUES,registro_mercantil.CANTON_AZOGUES,TADAY
registro_mercantil.PARROQUIA_BIBLIÁN_BIBLIÁN,registro_mercantil.CANTON_BIBLIÁN,BIBLIÁN
registro_mercantil.PARROQUIA_NAZÓN_(CAB__EN_PAMPA_DE_DOMÍNGUEZ)_BIBLIÁN,registro_mercantil.CANTON_BIBLIÁN,NAZÓN (CAB. EN PAMPA DE DOMÍNGUEZ)
registro_mercantil.PARROQUIA_SAN_FRANCISCO_DE_SAGEO_BIBLIÁN,registro_mercantil.CANTON_BIBLIÁN,SAN FRANCISCO DE SAGEO
registro_mercantil.PARROQUIA_TURUPAMBA_BIBLIÁN,registro_mercantil.CANTON_BIBLIÁN,TURUPAMBA
registro_mercantil.PARROQUIA_JERUSALÉN_BIBLIÁN,registro_mercantil.CANTON_BIBLIÁN,JERUSALÉN
registro_mercantil.PARROQUIA_CAÑAR_CAÑAR,registro_mercantil.CANTON_CAÑAR,CAÑAR
registro_mercantil.PARROQUIA_CHONTAMARCA_CAÑAR,registro_mercantil.CANTON_CAÑAR,CHONTAMARCA
registro_mercantil.PARROQUIA_CHOROCOPTE_CAÑAR,registro_mercantil.CANTON_CAÑAR,CHOROCOPTE
registro_mercantil.PARROQUIA_GENERAL_MORALES_(SOCARTE)_CAÑAR,registro_mercantil.CANTON_CAÑAR,GENERAL MORALES (SOCARTE)
registro_mercantil.PARROQUIA_GUALLETURO_CAÑAR,registro_mercantil.CANTON_CAÑAR,GUALLETURO
registro_mercantil.PARROQUIA_HONORATO_VÁSQUEZ_(TAMBO_VIEJO)_CAÑAR,registro_mercantil.CANTON_CAÑAR,HONORATO VÁSQUEZ (TAMBO VIEJO)
registro_mercantil.PARROQUIA_INGAPIRCA_CAÑAR,registro_mercantil.CANTON_CAÑAR,INGAPIRCA
registro_mercantil.PARROQUIA_JUNCAL_CAÑAR,registro_mercantil.CANTON_CAÑAR,JUNCAL
registro_mercantil.PARROQUIA_SAN_ANTONIO_CAÑAR,registro_mercantil.CANTON_CAÑAR,SAN ANTONIO
registro_mercantil.PARROQUIA_SUSCAL_CAÑAR,registro_mercantil.CANTON_CAÑAR,SUSCAL
registro_mercantil.PARROQUIA_TAMBO_CAÑAR,registro_mercantil.CANTON_CAÑAR,TAMBO
registro_mercantil.PARROQUIA_ZHUD_CAÑAR,registro_mercantil.CANTON_CAÑAR,ZHUD
registro_mercantil.PARROQUIA_VENTURA_CAÑAR,registro_mercantil.CANTON_CAÑAR,VENTURA
registro_mercantil.PARROQUIA_DUCUR_CAÑAR,registro_mercantil.CANTON_CAÑAR,DUCUR
registro_mercantil.PARROQUIA_LA_TRONCAL_LA TRONCAL,registro_mercantil.CANTON_LA_TRONCAL,LA TRONCAL
registro_mercantil.PARROQUIA_MANUEL_J__CALLE_LA TRONCAL,registro_mercantil.CANTON_LA_TRONCAL,MANUEL J. CALLE
registro_mercantil.PARROQUIA_PANCHO_NEGRO_LA TRONCAL,registro_mercantil.CANTON_LA_TRONCAL,PANCHO NEGRO
registro_mercantil.PARROQUIA_EL_TAMBO_EL TAMBO,registro_mercantil.CANTON_EL_TAMBO,EL TAMBO
registro_mercantil.PARROQUIA_DÉLEG_DÉLEG,registro_mercantil.CANTON_DÉLEG,DÉLEG
registro_mercantil.PARROQUIA_SOLANO_DÉLEG,registro_mercantil.CANTON_DÉLEG,SOLANO
registro_mercantil.PARROQUIA_SUSCAL_SUSCAL,registro_mercantil.CANTON_SUSCAL,SUSCAL
registro_mercantil.PARROQUIA_GONZÁLEZ_SUÁREZ_TULCÁN,registro_mercantil.CANTON_TULCÁN,GONZÁLEZ SUÁREZ
registro_mercantil.PARROQUIA_TULCÁN_TULCÁN,registro_mercantil.CANTON_TULCÁN,TULCÁN
registro_mercantil.PARROQUIA_EL_CARMELO_(EL_PUN)_TULCÁN,registro_mercantil.CANTON_TULCÁN,EL CARMELO (EL PUN)
registro_mercantil.PARROQUIA_HUACA_TULCÁN,registro_mercantil.CANTON_TULCÁN,HUACA
registro_mercantil.PARROQUIA_JULIO_ANDRADE_(OREJUELA)_TULCÁN,registro_mercantil.CANTON_TULCÁN,JULIO ANDRADE (OREJUELA)
registro_mercantil.PARROQUIA_MALDONADO_TULCÁN,registro_mercantil.CANTON_TULCÁN,MALDONADO
registro_mercantil.PARROQUIA_PIOTER_TULCÁN,registro_mercantil.CANTON_TULCÁN,PIOTER
registro_mercantil.PARROQUIA_TOBAR_DONOSO_(LA_BOCANA_DE_CAMUMBÍ)_TULCÁN,registro_mercantil.CANTON_TULCÁN,TOBAR DONOSO (LA BOCANA DE CAMUMBÍ)
registro_mercantil.PARROQUIA_TUFIÑO_TULCÁN,registro_mercantil.CANTON_TULCÁN,TUFIÑO
registro_mercantil.PARROQUIA_URBINA_(TAYA)_TULCÁN,registro_mercantil.CANTON_TULCÁN,URBINA (TAYA)
registro_mercantil.PARROQUIA_EL_CHICAL_TULCÁN,registro_mercantil.CANTON_TULCÁN,EL CHICAL
registro_mercantil.PARROQUIA_MARISCAL_SUCRE_TULCÁN,registro_mercantil.CANTON_TULCÁN,MARISCAL SUCRE
registro_mercantil.PARROQUIA_SANTA_MARTHA_DE_CUBA_TULCÁN,registro_mercantil.CANTON_TULCÁN,SANTA MARTHA DE CUBA
registro_mercantil.PARROQUIA_BOLÍVAR_BOLÍVAR,registro_mercantil.CANTON_BOLÍVAR,BOLÍVAR
registro_mercantil.PARROQUIA_GARCÍA_MORENO_BOLÍVAR,registro_mercantil.CANTON_BOLÍVAR,GARCÍA MORENO
registro_mercantil.PARROQUIA_LOS_ANDES_BOLÍVAR,registro_mercantil.CANTON_BOLÍVAR,LOS ANDES
registro_mercantil.PARROQUIA_MONTE_OLIVO_BOLÍVAR,registro_mercantil.CANTON_BOLÍVAR,MONTE OLIVO
registro_mercantil.PARROQUIA_SAN_VICENTE_DE_PUSIR_BOLÍVAR,registro_mercantil.CANTON_BOLÍVAR,SAN VICENTE DE PUSIR
registro_mercantil.PARROQUIA_SAN_RAFAEL_BOLÍVAR,registro_mercantil.CANTON_BOLÍVAR,SAN RAFAEL
registro_mercantil.PARROQUIA_EL_ÁNGEL_ESPEJO,registro_mercantil.CANTON_ESPEJO,EL ÁNGEL
registro_mercantil.PARROQUIA_27_DE_SEPTIEMBRE_ESPEJO,registro_mercantil.CANTON_ESPEJO,27 DE SEPTIEMBRE
registro_mercantil.PARROQUIA_EL_ANGEL_ESPEJO,registro_mercantil.CANTON_ESPEJO,EL ANGEL
registro_mercantil.PARROQUIA_EL_GOALTAL_ESPEJO,registro_mercantil.CANTON_ESPEJO,EL GOALTAL
registro_mercantil.PARROQUIA_LA_LIBERTAD_(ALIZO)_ESPEJO,registro_mercantil.CANTON_ESPEJO,LA LIBERTAD (ALIZO)
registro_mercantil.PARROQUIA_SAN_ISIDRO_ESPEJO,registro_mercantil.CANTON_ESPEJO,SAN ISIDRO
registro_mercantil.PARROQUIA_MIRA_(CHONTAHUASI)_MIRA,registro_mercantil.CANTON_MIRA,MIRA (CHONTAHUASI)
registro_mercantil.PARROQUIA_CONCEPCIÓN_MIRA,registro_mercantil.CANTON_MIRA,CONCEPCIÓN
registro_mercantil.PARROQUIA_JIJÓN_Y_CAAMAÑO_(CAB__EN_RÍO_BLANCO)_MIRA,registro_mercantil.CANTON_MIRA,JIJÓN Y CAAMAÑO (CAB. EN RÍO BLANCO)
registro_mercantil.PARROQUIA_JUAN_MONTALVO_(SAN_IGNACIO_DE_QUIL)_MIRA,registro_mercantil.CANTON_MIRA,JUAN MONTALVO (SAN IGNACIO DE QUIL)
registro_mercantil.PARROQUIA_GONZÁLEZ_SUÁREZ_MONTÚFAR,registro_mercantil.CANTON_MONTÚFAR,GONZÁLEZ SUÁREZ
registro_mercantil.PARROQUIA_SAN_JOSÉ_MONTÚFAR,registro_mercantil.CANTON_MONTÚFAR,SAN JOSÉ
