id,provincia_id/id,name
registro_mercantil.CANTON_BALAO,registro_mercantil.PROVINCIA_GUAYAS,BALAO
registro_mercantil.CANTON_BALZAR,registro_mercantil.PROVINCIA_GUAYAS,BALZAR
registro_mercantil.CANTON_COLIMES,registro_mercantil.PROVINCIA_GUAYAS,COLIMES
registro_mercantil.CANTON_DAULE,registro_mercantil.PROVINCIA_GUAYAS,DAULE
registro_mercantil.CANTON_DURÁN,registro_mercantil.PROVINCIA_GUAYAS,DURÁN
registro_mercantil.CANTON_EL_EMPALME,registro_mercantil.PROVINCIA_GUAYAS,EL EMPALME
registro_mercantil.CANTON_EL_TRIUNFO,registro_mercantil.PROVINCIA_GUAYAS,EL TRIUNFO
registro_mercantil.CANTON_MILAGRO,registro_mercantil.PROVINCIA_GUAYAS,MILAGRO
registro_mercantil.CANTON_NARANJAL,registro_mercantil.PROVINCIA_GUAYAS,NARANJAL
registro_mercantil.CANTON_NARANJITO,registro_mercantil.PROVINCIA_GUAYAS,NARANJITO
registro_mercantil.CANTON_PALESTINA,registro_mercantil.PROVINCIA_GUAYAS,PALESTINA
registro_mercantil.CANTON_PEDRO_CARBO,registro_mercantil.PROVINCIA_GUAYAS,PEDRO CARBO
registro_mercantil.CANTON_SAMBORONDÓN,registro_mercantil.PROVINCIA_GUAYAS,SAMBORONDÓN
registro_mercantil.CANTON_SANTA_LUCÍA,registro_mercantil.PROVINCIA_GUAYAS,SANTA LUCÍA
registro_mercantil.CANTON_SALITRE,registro_mercantil.PROVINCIA_GUAYAS,SALITRE
registro_mercantil.CANTON_SAN_JACINTO_DE_YAGUACHI,registro_mercantil.PROVINCIA_GUAYAS,SAN JACINTO DE YAGUACHI
registro_mercantil.CANTON_PLAYAS,registro_mercantil.PROVINCIA_GUAYAS,PLAYAS
registro_mercantil.CANTON_SIMÓN_BOLÍVAR,registro_mercantil.PROVINCIA_GUAYAS,SIMÓN BOLÍVAR
registro_mercantil.CANTON_CORONEL_MARCELINO_MARIDUEÑA,registro_mercantil.PROVINCIA_GUAYAS,CORONEL MARCELINO MARIDUEÑA
registro_mercantil.CANTON_LOMAS_DE_SARGENTILLO,registro_mercantil.PROVINCIA_GUAYAS,LOMAS DE SARGENTILLO
registro_mercantil.CANTON_NOBOL,registro_mercantil.PROVINCIA_GUAYAS,NOBOL
registro_mercantil.CANTON_GENERAL_ANTONIO_ELIZALDE,registro_mercantil.PROVINCIA_GUAYAS,GENERAL ANTONIO ELIZALDE
registro_mercantil.CANTON_ISIDRO_AYORA,registro_mercantil.PROVINCIA_GUAYAS,ISIDRO AYORA
registro_mercantil.CANTON_EL_PIEDRERO,registro_mercantil.PROVINCIA_GUAYAS,EL PIEDRERO
registro_mercantil.CANTON_YAGUACHI,registro_mercantil.PROVINCIA_GUAYAS,YAGUACHI
registro_mercantil.CANTON_IBARRA,registro_mercantil.PROVINCIA_IMBABURA,IBARRA
registro_mercantil.CANTON_ANTONIO_ANTE,registro_mercantil.PROVINCIA_IMBABURA,ANTONIO ANTE
registro_mercantil.CANTON_COTACACHI,registro_mercantil.PROVINCIA_IMBABURA,COTACACHI
registro_mercantil.CANTON_OTAVALO,registro_mercantil.PROVINCIA_IMBABURA,OTAVALO
registro_mercantil.CANTON_PIMAMPIRO,registro_mercantil.PROVINCIA_IMBABURA,PIMAMPIRO
registro_mercantil.CANTON_SAN_MIGUEL_DE_URCUQUÍ,registro_mercantil.PROVINCIA_IMBABURA,SAN MIGUEL DE URCUQUÍ
registro_mercantil.CANTON_LOJA,registro_mercantil.PROVINCIA_LOJA,LOJA
registro_mercantil.CANTON_CALVAS,registro_mercantil.PROVINCIA_LOJA,CALVAS
registro_mercantil.CANTON_CATAMAYO,registro_mercantil.PROVINCIA_LOJA,CATAMAYO
registro_mercantil.CANTON_CELICA,registro_mercantil.PROVINCIA_LOJA,CELICA
registro_mercantil.CANTON_CHAGUARPAMBA,registro_mercantil.PROVINCIA_LOJA,CHAGUARPAMBA
registro_mercantil.CANTON_ESPÍNDOLA,registro_mercantil.PROVINCIA_LOJA,ESPÍNDOLA
registro_mercantil.CANTON_GONZANAMÁ,registro_mercantil.PROVINCIA_LOJA,GONZANAMÁ
registro_mercantil.CANTON_MACARÁ,registro_mercantil.PROVINCIA_LOJA,MACARÁ
registro_mercantil.CANTON_PALTAS,registro_mercantil.PROVINCIA_LOJA,PALTAS
registro_mercantil.CANTON_PUYANGO,registro_mercantil.PROVINCIA_LOJA,PUYANGO
registro_mercantil.CANTON_SARAGURO,registro_mercantil.PROVINCIA_LOJA,SARAGURO
registro_mercantil.CANTON_SOZORANGA,registro_mercantil.PROVINCIA_LOJA,SOZORANGA
registro_mercantil.CANTON_ZAPOTILLO,registro_mercantil.PROVINCIA_LOJA,ZAPOTILLO
registro_mercantil.CANTON_PINDAL,registro_mercantil.PROVINCIA_LOJA,PINDAL
registro_mercantil.CANTON_QUILANGA,registro_mercantil.PROVINCIA_LOJA,QUILANGA
registro_mercantil.CANTON_OLMEDO,registro_mercantil.PROVINCIA_LOJA,OLMEDO
registro_mercantil.CANTON_BABAHOYO,registro_mercantil.PROVINCIA_LOS_RIOS,BABAHOYO
registro_mercantil.CANTON_BABA,registro_mercantil.PROVINCIA_LOS_RIOS,BABA
registro_mercantil.CANTON_MONTALVO,registro_mercantil.PROVINCIA_LOS_RIOS,MONTALVO
registro_mercantil.CANTON_PUEBLOVIEJO,registro_mercantil.PROVINCIA_LOS_RIOS,PUEBLOVIEJO
registro_mercantil.CANTON_QUEVEDO,registro_mercantil.PROVINCIA_LOS_RIOS,QUEVEDO
registro_mercantil.CANTON_URDANETA,registro_mercantil.PROVINCIA_LOS_RIOS,URDANETA
registro_mercantil.CANTON_VENTANAS,registro_mercantil.PROVINCIA_LOS_RIOS,VENTANAS
registro_mercantil.CANTON_VÍNCES,registro_mercantil.PROVINCIA_LOS_RIOS,VÍNCES
registro_mercantil.CANTON_PALENQUE,registro_mercantil.PROVINCIA_LOS_RIOS,PALENQUE
registro_mercantil.CANTON_BUENA_FÉ,registro_mercantil.PROVINCIA_LOS_RIOS,BUENA FÉ
registro_mercantil.CANTON_VALENCIA,registro_mercantil.PROVINCIA_LOS_RIOS,VALENCIA
registro_mercantil.CANTON_MOCACHE,registro_mercantil.PROVINCIA_LOS_RIOS,MOCACHE
registro_mercantil.CANTON_QUINSALOMA,registro_mercantil.PROVINCIA_LOS_RIOS,QUINSALOMA
registro_mercantil.CANTON_VEINTICUATRO_DE_MAYO,registro_mercantil.PROVINCIA_LOS_RIOS,VEINTICUATRO DE MAYO
registro_mercantil.CANTON_PORTOVIEJO,registro_mercantil.PROVINCIA_MANABI,PORTOVIEJO
registro_mercantil.CANTON_CHONE,registro_mercantil.PROVINCIA_MANABI,CHONE
registro_mercantil.CANTON_EL_CARMEN,registro_mercantil.PROVINCIA_MANABI,EL CARMEN
registro_mercantil.CANTON_FLAVIO_ALFARO,registro_mercantil.PROVINCIA_MANABI,FLAVIO ALFARO
registro_mercantil.CANTON_JIPIJAPA,registro_mercantil.PROVINCIA_MANABI,JIPIJAPA
registro_mercantil.CANTON_JUNÍN,registro_mercantil.PROVINCIA_MANABI,JUNÍN
registro_mercantil.CANTON_MANTA,registro_mercantil.PROVINCIA_MANABI,MANTA
registro_mercantil.CANTON_MONTECRISTI,registro_mercantil.PROVINCIA_MANABI,MONTECRISTI
registro_mercantil.CANTON_PAJÁN,registro_mercantil.PROVINCIA_MANABI,PAJÁN
registro_mercantil.CANTON_PICHINCHA,registro_mercantil.PROVINCIA_MANABI,PICHINCHA
registro_mercantil.CANTON_ROCAFUERTE,registro_mercantil.PROVINCIA_MANABI,ROCAFUERTE
registro_mercantil.CANTON_SANTA_ANA,registro_mercantil.PROVINCIA_MANABI,SANTA ANA
registro_mercantil.CANTON_SUCRE,registro_mercantil.PROVINCIA_MANABI,SUCRE
registro_mercantil.CANTON_TOSAGUA,registro_mercantil.PROVINCIA_MANABI,TOSAGUA
registro_mercantil.CANTON_24_DE_MAYO,registro_mercantil.PROVINCIA_MANABI,24 DE MAYO
registro_mercantil.CANTON_PEDERNALES,registro_mercantil.PROVINCIA_MANABI,PEDERNALES
registro_mercantil.CANTON_PUERTO_LÓPEZ,registro_mercantil.PROVINCIA_MANABI,PUERTO LÓPEZ
registro_mercantil.CANTON_JAMA,registro_mercantil.PROVINCIA_MANABI,JAMA
registro_mercantil.CANTON_JARAMIJÓ,registro_mercantil.PROVINCIA_MANABI,JARAMIJÓ
registro_mercantil.CANTON_SAN_VICENTE,registro_mercantil.PROVINCIA_MANABI,SAN VICENTE
registro_mercantil.CANTON_BOLIVAR_CALCETA,registro_mercantil.PROVINCIA_MANABI,BOLIVAR CALCETA
registro_mercantil.CANTON_VINCES,registro_mercantil.PROVINCIA_MANABI,VINCES
registro_mercantil.CANTON_BUENA_FE,registro_mercantil.PROVINCIA_MANABI,BUENA FE
registro_mercantil.CANTON_OLMEDO_(MANABÍ),registro_mercantil.PROVINCIA_MANABI,OLMEDO (MANABI)
registro_mercantil.CANTON_MORONA,registro_mercantil.PROVINCIA_MORONA_SANTIAGO,MORONA
registro_mercantil.CANTON_GUALAQUIZA,registro_mercantil.PROVINCIA_MORONA_SANTIAGO,GUALAQUIZA
registro_mercantil.CANTON_LIMÓN_INDANZA,registro_mercantil.PROVINCIA_MORONA_SANTIAGO,LIMÓN INDANZA
registro_mercantil.CANTON_PALORA,registro_mercantil.PROVINCIA_MORONA_SANTIAGO,PALORA
registro_mercantil.CANTON_SANTIAGO,registro_mercantil.PROVINCIA_MORONA_SANTIAGO,SANTIAGO
registro_mercantil.CANTON_SUCÚA,registro_mercantil.PROVINCIA_MORONA_SANTIAGO,SUCÚA
registro_mercantil.CANTON_HUAMBOYA,registro_mercantil.PROVINCIA_MORONA_SANTIAGO,HUAMBOYA
registro_mercantil.CANTON_SAN_JUAN_BOSCO,registro_mercantil.PROVINCIA_MORONA_SANTIAGO,SAN JUAN BOSCO
registro_mercantil.CANTON_TAISHA,registro_mercantil.PROVINCIA_MORONA_SANTIAGO,TAISHA
registro_mercantil.CANTON_LOGROÑO,registro_mercantil.PROVINCIA_MORONA_SANTIAGO,LOGROÑO
registro_mercantil.CANTON_PABLO_SEXTO,registro_mercantil.PROVINCIA_MORONA_SANTIAGO,PABLO SEXTO
registro_mercantil.CANTON_TIWINTZA,registro_mercantil.PROVINCIA_MORONA_SANTIAGO,TIWINTZA
registro_mercantil.CANTON_MACAS,registro_mercantil.PROVINCIA_MORONA_SANTIAGO,MACAS
registro_mercantil.CANTON_TENA,registro_mercantil.PROVINCIA_NAPO,TENA
registro_mercantil.CANTON_ARCHIDONA,registro_mercantil.PROVINCIA_NAPO,ARCHIDONA
registro_mercantil.CANTON_EL_CHACO,registro_mercantil.PROVINCIA_NAPO,EL CHACO
registro_mercantil.CANTON_QUIJOS,registro_mercantil.PROVINCIA_NAPO,QUIJOS
registro_mercantil.CANTON_CARLOS_JULIO_AROSEMENA_TOLA,registro_mercantil.PROVINCIA_NAPO,CARLOS JULIO AROSEMENA TOLA
registro_mercantil.CANTON_ORELLANA,registro_mercantil.PROVINCIA_ORELLANA,ORELLANA
registro_mercantil.CANTON_AGUARICO,registro_mercantil.PROVINCIA_ORELLANA,AGUARICO
registro_mercantil.CANTON_LA_JOYA_DE_LOS_SACHAS,registro_mercantil.PROVINCIA_ORELLANA,LA JOYA DE LOS SACHAS
registro_mercantil.CANTON_LORETO,registro_mercantil.PROVINCIA_ORELLANA,LORETO
registro_mercantil.CANTON_FRANCISCO_DE_ORELLANA,registro_mercantil.PROVINCIA_ORELLANA,FRANCISCO DE ORELLANA
registro_mercantil.CANTON_PASTAZA,registro_mercantil.PROVINCIA_PASTAZA,PASTAZA
registro_mercantil.CANTON_MERA,registro_mercantil.PROVINCIA_PASTAZA,MERA
registro_mercantil.CANTON_SANTA_CLARA,registro_mercantil.PROVINCIA_PASTAZA,SANTA CLARA
registro_mercantil.CANTON_ARAJUNO,registro_mercantil.PROVINCIA_PASTAZA,ARAJUNO
registro_mercantil.CANTON_PUYO,registro_mercantil.PROVINCIA_PASTAZA,PUYO
registro_mercantil.CANTON_QUITO,registro_mercantil.PROVINCIA_PICHINCHA,QUITO
registro_mercantil.CANTON_CAYAMBE,registro_mercantil.PROVINCIA_PICHINCHA,CAYAMBE
registro_mercantil.CANTON_MEJIA,registro_mercantil.PROVINCIA_PICHINCHA,MEJIA
registro_mercantil.CANTON_PEDRO_MONCAYO,registro_mercantil.PROVINCIA_PICHINCHA,PEDRO MONCAYO
registro_mercantil.CANTON_RUMIÑAHUI,registro_mercantil.PROVINCIA_PICHINCHA,RUMIÑAHUI
registro_mercantil.CANTON_SAN_MIGUEL_DE_LOS_BANCOS,registro_mercantil.PROVINCIA_PICHINCHA,SAN MIGUEL DE LOS BANCOS
registro_mercantil.CANTON_PEDRO_VICENTE_MALDONADO,registro_mercantil.PROVINCIA_PICHINCHA,PEDRO VICENTE MALDONADO
registro_mercantil.CANTON_PUERTO_QUITO,registro_mercantil.PROVINCIA_PICHINCHA,PUERTO QUITO
registro_mercantil.CANTON_MEJÍA,registro_mercantil.PROVINCIA_PICHINCHA,MEJÍA
registro_mercantil.CANTON_SANTA_ELENA,registro_mercantil.PROVINCIA_SANTA_ELENA,SANTA ELENA
registro_mercantil.CANTON_LA_LIBERTAD,registro_mercantil.PROVINCIA_SANTA_ELENA,LA LIBERTAD
registro_mercantil.CANTON_SALINAS,registro_mercantil.PROVINCIA_SANTA_ELENA,SALINAS
registro_mercantil.CANTON_SANTO_DOMINGO,registro_mercantil.PROVINCIA_SANTO_DOMINGO_DE_LOS_TSACHILAS,SANTO DOMINGO
registro_mercantil.CANTON_SUCUMBIOS-BONITA,registro_mercantil.PROVINCIA_SUCUMBIOS,SUCUMBIOS-BONITA
registro_mercantil.CANTON_LAGO_AGRIO,registro_mercantil.PROVINCIA_SUCUMBIOS,LAGO AGRIO
registro_mercantil.CANTON_GONZALO_PIZARRO,registro_mercantil.PROVINCIA_SUCUMBIOS,GONZALO PIZARRO
registro_mercantil.CANTON_PUTUMAYO,registro_mercantil.PROVINCIA_SUCUMBIOS,PUTUMAYO
registro_mercantil.CANTON_SHUSHUFINDI,registro_mercantil.PROVINCIA_SUCUMBIOS,SHUSHUFINDI
registro_mercantil.CANTON_SUCUMBÍOS,registro_mercantil.PROVINCIA_SUCUMBIOS,SUCUMBÍOS
registro_mercantil.CANTON_CASCALES,registro_mercantil.PROVINCIA_SUCUMBIOS,CASCALES
registro_mercantil.CANTON_CUYABENO,registro_mercantil.PROVINCIA_SUCUMBIOS,CUYABENO
registro_mercantil.CANTON_AMBATO,registro_mercantil.PROVINCIA_TUNGURAHUA,AMBATO
registro_mercantil.CANTON_BAÑOS_DE_AGUA_SANTA,registro_mercantil.PROVINCIA_TUNGURAHUA,BAÑOS DE AGUA SANTA
registro_mercantil.CANTON_CEVALLOS,registro_mercantil.PROVINCIA_TUNGURAHUA,CEVALLOS
registro_mercantil.CANTON_MOCHA,registro_mercantil.PROVINCIA_TUNGURAHUA,MOCHA
registro_mercantil.CANTON_PATATE,registro_mercantil.PROVINCIA_TUNGURAHUA,PATATE
registro_mercantil.CANTON_QUERO,registro_mercantil.PROVINCIA_TUNGURAHUA,QUERO
registro_mercantil.CANTON_SAN_PEDRO_DE_PELILEO,registro_mercantil.PROVINCIA_TUNGURAHUA,SAN PEDRO DE PELILEO
registro_mercantil.CANTON_SANTIAGO_DE_PÍLLARO,registro_mercantil.PROVINCIA_TUNGURAHUA,SANTIAGO DE PÍLLARO
registro_mercantil.CANTON_TISALEO,registro_mercantil.PROVINCIA_TUNGURAHUA,TISALEO
registro_mercantil.CANTON_PÍLLARO,registro_mercantil.PROVINCIA_TUNGURAHUA,PÍLLARO
registro_mercantil.CANTON_BAÑOS,registro_mercantil.PROVINCIA_TUNGURAHUA,BAÑOS
registro_mercantil.CANTON_PELILEO,registro_mercantil.PROVINCIA_TUNGURAHUA,PELILEO
registro_mercantil.CANTON_ZAMORA,registro_mercantil.PROVINCIA_ZAMORA_CHINCHIPE,ZAMORA
registro_mercantil.CANTON_CHINCHIPE,registro_mercantil.PROVINCIA_ZAMORA_CHINCHIPE,CHINCHIPE
registro_mercantil.CANTON_NANGARITZA,registro_mercantil.PROVINCIA_ZAMORA_CHINCHIPE,NANGARITZA
registro_mercantil.CANTON_YACUAMBI,registro_mercantil.PROVINCIA_ZAMORA_CHINCHIPE,YACUAMBI
registro_mercantil.CANTON_YANTZAZA,registro_mercantil.PROVINCIA_ZAMORA_CHINCHIPE,YANTZAZA
registro_mercantil.CANTON_EL_PANGUI,registro_mercantil.PROVINCIA_ZAMORA_CHINCHIPE,EL PANGUI
registro_mercantil.CANTON_CENTINELA_DEL_CÓNDOR,registro_mercantil.PROVINCIA_ZAMORA_CHINCHIPE,CENTINELA DEL CÓNDOR
registro_mercantil.CANTON_PALANDA,registro_mercantil.PROVINCIA_ZAMORA_CHINCHIPE,PALANDA
registro_mercantil.CANTON_PAQUISHA,registro_mercantil.PROVINCIA_ZAMORA_CHINCHIPE,PAQUISHA
