id,name
TIPOGRAVAMEN_FIANZA_HIPOTECARIA,FIANZA HIPOTECARIA
TIPOGRAVAMEN_HIPOTECAS,HIPOTECAS
TIPOGRAVAMEN_PROMESA_DE_CESIÓN,PROMESA DE CESIÃ“N
TIPOGRAVAMEN_PROMESA_DE_COMPRAVENTA,PROMESA DE COMPRAVENTA
TIPOGRAVAMEN_PROMESA_DE_DONACIÓN,PROMESA DE DONACIÃ“N
TIPOGRAVAMEN_PROMESA_DE_PARTICIÓN,PROMESA DE PARTICIÃ“N
TIPOGRAVAMEN_PROMESA_DE_PERMUTA,PROMESA DE PERMUTA
TIPOGRAVAMEN_PROMESA_DE_TRANSFERENCIA,PROMESA DE TRANSFERENCIA
TIPOGRAVAMEN_RATIFICACIÓN_DE_HIPOTECA,RATIFICACIÃ“N DE HIPOTECA
TIPOGRAVAMEN_RENOVACIÓN_DE_ARRENDAMIENTOS,RENOVACIÃ“N DE ARRENDAMIENTOS
TIPOGRAVAMEN_RENUNCIA_DE_USUFRUCTO,RENUNCIA DE USUFRUCTO
TIPOGRAVAMEN_RENUNCIA_DEL_DERECHO_DE_USO_Y_HABITACIÓN,RENUNCIA DEL DERECHO DE USO Y HABITACIÃ“N
TIPOGRAVAMEN_RESCILIACIÓN_DE_ARRENDAMIENTO,RESCILIACIÃ“N DE ARRENDAMIENTO
TIPOGRAVAMEN_RESCILIACIÓN_DE_COMODATO,RESCILIACIÃ“N DE COMODATO
TIPOGRAVAMEN_RESCILIACIÓN_DE_HIPOTECA,RESCILIACIÃ“N DE HIPOTECA
TIPOGRAVAMEN_RESCILIACIÓN_DE_LA_CANCELACIÓN_DE_HIPOTECA,RESCILIACIÃ“N DE LA CANCELACIÃ“N DE HIPOTECA
TIPOGRAVAMEN_RESCILIACIÓN_DE_PROMESA_DE_COMPRAVENTA,RESCILIACIÃ“N DE PROMESA DE COMPRAVENTA
TIPOGRAVAMEN_RESCILIACIÓN_DE_USUFRUCTO,RESCILIACIÃ“N DE USUFRUCTO
TIPOGRAVAMEN_RESCISION_DE_HIPOTECA,RESCISION DE HIPOTECA
TIPOGRAVAMEN_RESCISIÓN_DE_PROMESA_DE_COMPRAVENTA,RESCISIÃ“N DE PROMESA DE COMPRAVENTA
TIPOGRAVAMEN_SERVIDUMBRES,SERVIDUMBRES
TIPOGRAVAMEN_SUBROGACION_DE_HIPOTECA,SUBROGACION DE HIPOTECA
TIPOGRAVAMEN_TERMINACIÓN_DE_ARRENDAMIENTOS,TERMINACIÃ“N DE ARRENDAMIENTOS
TIPOGRAVAMEN_TERMINACIÓN_DEL_FIDEICOMISO_CIVIL,TERMINACIÃ“N DEL FIDEICOMISO CIVIL
TIPOGRAVAMEN_USUFRUCTO,USUFRUCTO
